Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_PILOT_3,G22,URL_OrigER,r07c22f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c22f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,G22,URL_OrigER,r07c22f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c22f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,H01,URL_OrigER,r08c01f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c01f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,H01,URL_OrigER,r08c01f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c01f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,H06,URL_OrigER,r08c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c06f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,H06,URL_OrigER,r08c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c06f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,H08,URL_OrigER,r08c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c08f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,H08,URL_OrigER,r08c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c08f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,H09,URL_OrigER,r08c09f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c09f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,H09,URL_OrigER,r08c09f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c09f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,I17,URL_OrigER,r09c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r09c17f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,I17,URL_OrigER,r09c17f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r09c17f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,J11,URL_OrigER,r10c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c11f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,J11,URL_OrigER,r10c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c11f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,J17,URL_OrigER,r10c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c17f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,J17,URL_OrigER,r10c17f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c17f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,J20,URL_OrigER,r10c20f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c20f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,J20,URL_OrigER,r10c20f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c20f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,K18,URL_OrigER,r11c18f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r11c18f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,K18,URL_OrigER,r11c18f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r11c18f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,L17,URL_OrigER,r12c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r12c17f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,L17,URL_OrigER,r12c17f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r12c17f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,M04,URL_OrigER,r13c04f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c04f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,M04,URL_OrigER,r13c04f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c04f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,M11,URL_OrigER,r13c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c11f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,M11,URL_OrigER,r13c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c11f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,M14,URL_OrigER,r13c14f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c14f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,M14,URL_OrigER,r13c14f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c14f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,M18,URL_OrigER,r13c18f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c18f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,M18,URL_OrigER,r13c18f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c18f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N06,URL_OrigER,r14c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c06f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N06,URL_OrigER,r14c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c06f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N08,URL_OrigER,r14c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c08f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N08,URL_OrigER,r14c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c08f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N09,URL_OrigER,r14c09f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c09f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N09,URL_OrigER,r14c09f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c09f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N16,URL_OrigER,r14c16f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c16f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N16,URL_OrigER,r14c16f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c16f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N23,URL_OrigER,r14c23f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c23f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,N23,URL_OrigER,r14c23f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c23f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,O04,URL_OrigER,r15c04f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c04f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,O04,URL_OrigER,r15c04f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c04f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,O11,URL_OrigER,r15c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c11f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,O11,URL_OrigER,r15c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c11f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,P11,URL_OrigER,r16c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c11f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,P11,URL_OrigER,r16c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c11f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,P16,URL_OrigER,r16c16f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c16f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PILOT_3,P16,URL_OrigER,r16c16f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c16f05p01-ch4sk1fk1fl1.tiff
MAtt_ICC_test,E12,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigER,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigER,"NA",NA/NA
BR_NCP_PROGENITORS_1,A04,URL_OrigER,r01c04f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c04f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A04,URL_OrigER,r01c04f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c04f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A12,URL_OrigER,r01c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c12f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A12,URL_OrigER,r01c12f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c12f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A14,URL_OrigER,r01c14f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c14f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A14,URL_OrigER,r01c14f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c14f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A22,URL_OrigER,r01c22f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c22f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A22,URL_OrigER,r01c22f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c22f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B08,URL_OrigER,r02c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c08f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B08,URL_OrigER,r02c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c08f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B17,URL_OrigER,r02c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c17f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B17,URL_OrigER,r02c17f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c17f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C09,URL_OrigER,r03c09f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c09f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C09,URL_OrigER,r03c09f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c09f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C21,URL_OrigER,r03c21f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c21f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C21,URL_OrigER,r03c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c21f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D06,URL_OrigER,r04c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c06f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D06,URL_OrigER,r04c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c06f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D20,URL_OrigER,r04c20f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c20f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D20,URL_OrigER,r04c20f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c20f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E16,URL_OrigER,r05c16f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c16f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E16,URL_OrigER,r05c16f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c16f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E21,URL_OrigER,r05c21f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c21f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E21,URL_OrigER,r05c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c21f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E24,URL_OrigER,r05c24f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c24f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E24,URL_OrigER,r05c24f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c24f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F01,URL_OrigER,r06c01f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c01f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F01,URL_OrigER,r06c01f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c01f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F03,URL_OrigER,r06c03f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c03f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F03,URL_OrigER,r06c03f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c03f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F17,URL_OrigER,r06c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c17f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F17,URL_OrigER,r06c17f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c17f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G09,URL_OrigER,r07c09f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c09f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G09,URL_OrigER,r07c09f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c09f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G18,URL_OrigER,r07c18f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c18f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G18,URL_OrigER,r07c18f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c18f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H01,URL_OrigER,r08c01f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r08c01f03p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H01,URL_OrigER,r08c01f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r08c01f05p01-ch4sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,I03,URL_OrigER,r09c03f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r09c03f03p01-ch4sk1fk1fl1.tiff
