Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_STEM_1,P09,URL_OrigDNA,r16c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c09f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,P09,URL_OrigDNA,r16c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c09f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,P15,URL_OrigDNA,r16c15f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c15f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,P15,URL_OrigDNA,r16c15f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c15f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,URL_OrigER,r01c02f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c02f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,URL_OrigER,r01c02f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c02f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A03,URL_OrigER,r01c03f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c03f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A03,URL_OrigER,r01c03f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c03f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A06,URL_OrigER,r01c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c06f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A06,URL_OrigER,r01c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c06f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A10,URL_OrigER,r01c10f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c10f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A10,URL_OrigER,r01c10f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c10f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A12,URL_OrigER,r01c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c12f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A12,URL_OrigER,r01c12f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c12f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A13,URL_OrigER,r01c13f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c13f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A13,URL_OrigER,r01c13f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c13f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A16,URL_OrigER,r01c16f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c16f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,A16,URL_OrigER,r01c16f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c16f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,B17,URL_OrigER,r02c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c17f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,B17,URL_OrigER,r02c17f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c17f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,B21,URL_OrigER,r02c21f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c21f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,B21,URL_OrigER,r02c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c21f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,C03,URL_OrigER,r03c03f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c03f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,C03,URL_OrigER,r03c03f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c03f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,C06,URL_OrigER,r03c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c06f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,C06,URL_OrigER,r03c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c06f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,C13,URL_OrigER,r03c13f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c13f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,C13,URL_OrigER,r03c13f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c13f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,D08,URL_OrigER,r04c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c08f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,D08,URL_OrigER,r04c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c08f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,URL_OrigER,r04c15f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c15f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,URL_OrigER,r04c15f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c15f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,D24,URL_OrigER,r04c24f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c24f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,D24,URL_OrigER,r04c24f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c24f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,E02,URL_OrigER,r05c02f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c02f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,E02,URL_OrigER,r05c02f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c02f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,E13,URL_OrigER,r05c13f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c13f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,E13,URL_OrigER,r05c13f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c13f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,E20,URL_OrigER,r05c20f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c20f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,E20,URL_OrigER,r05c20f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c20f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,F06,URL_OrigER,r06c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c06f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,F06,URL_OrigER,r06c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c06f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,F07,URL_OrigER,r06c07f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c07f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,F07,URL_OrigER,r06c07f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c07f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,F11,URL_OrigER,r06c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c11f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,F11,URL_OrigER,r06c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c11f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,F21,URL_OrigER,r06c21f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c21f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,F21,URL_OrigER,r06c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c21f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,G02,URL_OrigER,r07c02f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c02f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,G02,URL_OrigER,r07c02f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c02f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,G12,URL_OrigER,r07c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c12f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,G12,URL_OrigER,r07c12f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c12f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,G15,URL_OrigER,r07c15f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c15f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,G15,URL_OrigER,r07c15f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c15f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,URL_OrigER,r08c05f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c05f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,URL_OrigER,r08c05f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c05f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,H19,URL_OrigER,r08c19f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c19f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,H19,URL_OrigER,r08c19f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c19f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,I01,URL_OrigER,r09c01f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c01f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,I01,URL_OrigER,r09c01f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c01f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,J08,URL_OrigER,r10c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c08f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,J08,URL_OrigER,r10c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c08f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,J11,URL_OrigER,r10c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c11f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,J11,URL_OrigER,r10c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c11f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,J23,URL_OrigER,r10c23f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c23f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,J23,URL_OrigER,r10c23f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c23f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,K04,URL_OrigER,r11c04f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r11c04f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,K04,URL_OrigER,r11c04f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r11c04f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,K19,URL_OrigER,r11c19f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r11c19f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,K19,URL_OrigER,r11c19f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r11c19f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,L02,URL_OrigER,r12c02f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c02f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,L02,URL_OrigER,r12c02f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c02f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,L06,URL_OrigER,r12c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c06f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,L06,URL_OrigER,r12c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c06f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,L10,URL_OrigER,r12c10f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c10f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,L10,URL_OrigER,r12c10f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c10f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,L12,URL_OrigER,r12c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c12f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,L12,URL_OrigER,r12c12f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c12f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,M05,URL_OrigER,r13c05f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c05f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,M05,URL_OrigER,r13c05f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c05f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,M07,URL_OrigER,r13c07f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c07f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,M07,URL_OrigER,r13c07f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c07f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,N09,URL_OrigER,r14c09f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c09f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,N09,URL_OrigER,r14c09f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c09f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,N14,URL_OrigER,r14c14f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c14f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,N14,URL_OrigER,r14c14f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c14f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,N17,URL_OrigER,r14c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c17f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,N17,URL_OrigER,r14c17f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c17f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,N24,URL_OrigER,r14c24f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c24f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,N24,URL_OrigER,r14c24f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c24f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,URL_OrigER,r15c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c08f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,URL_OrigER,r15c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c08f05p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,URL_OrigER,r15c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c12f03p01-ch4sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,URL_OrigER,r15c12f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c12f05p01-ch4sk1fk1fl1.tiff
