Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR_NCP_STEM_1,M05,13,3,BR_NCP_STEM_1,BR_NCP_STEM_1,M05,10000,43,r13c05f03p01-ch5sk1fk1fl1.tiff,r13c05f03p01-ch4sk1fk1fl1.tiff,r13c05f03p01-ch3sk1fk1fl1.tiff,r13c05f03p01-ch2sk1fk1fl1.tiff,r13c05f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,M05,13,5,BR_NCP_STEM_1,BR_NCP_STEM_1,M05,10000,43,r13c05f05p01-ch5sk1fk1fl1.tiff,r13c05f05p01-ch4sk1fk1fl1.tiff,r13c05f05p01-ch3sk1fk1fl1.tiff,r13c05f05p01-ch2sk1fk1fl1.tiff,r13c05f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,M07,13,3,BR_NCP_STEM_1,BR_NCP_STEM_1,M07,10000,16,r13c07f03p01-ch5sk1fk1fl1.tiff,r13c07f03p01-ch4sk1fk1fl1.tiff,r13c07f03p01-ch3sk1fk1fl1.tiff,r13c07f03p01-ch2sk1fk1fl1.tiff,r13c07f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,M07,13,5,BR_NCP_STEM_1,BR_NCP_STEM_1,M07,10000,16,r13c07f05p01-ch5sk1fk1fl1.tiff,r13c07f05p01-ch4sk1fk1fl1.tiff,r13c07f05p01-ch3sk1fk1fl1.tiff,r13c07f05p01-ch2sk1fk1fl1.tiff,r13c07f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N09,14,3,BR_NCP_STEM_1,BR_NCP_STEM_1,N09,10000,45,r14c09f03p01-ch5sk1fk1fl1.tiff,r14c09f03p01-ch4sk1fk1fl1.tiff,r14c09f03p01-ch3sk1fk1fl1.tiff,r14c09f03p01-ch2sk1fk1fl1.tiff,r14c09f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N09,14,5,BR_NCP_STEM_1,BR_NCP_STEM_1,N09,10000,45,r14c09f05p01-ch5sk1fk1fl1.tiff,r14c09f05p01-ch4sk1fk1fl1.tiff,r14c09f05p01-ch3sk1fk1fl1.tiff,r14c09f05p01-ch2sk1fk1fl1.tiff,r14c09f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N14,14,3,BR_NCP_STEM_1,BR_NCP_STEM_1,N14,10000,25,r14c14f03p01-ch5sk1fk1fl1.tiff,r14c14f03p01-ch4sk1fk1fl1.tiff,r14c14f03p01-ch3sk1fk1fl1.tiff,r14c14f03p01-ch2sk1fk1fl1.tiff,r14c14f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N14,14,5,BR_NCP_STEM_1,BR_NCP_STEM_1,N14,10000,25,r14c14f05p01-ch5sk1fk1fl1.tiff,r14c14f05p01-ch4sk1fk1fl1.tiff,r14c14f05p01-ch3sk1fk1fl1.tiff,r14c14f05p01-ch2sk1fk1fl1.tiff,r14c14f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N17,14,3,BR_NCP_STEM_1,BR_NCP_STEM_1,N17,10000,44,r14c17f03p01-ch5sk1fk1fl1.tiff,r14c17f03p01-ch4sk1fk1fl1.tiff,r14c17f03p01-ch3sk1fk1fl1.tiff,r14c17f03p01-ch2sk1fk1fl1.tiff,r14c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N17,14,5,BR_NCP_STEM_1,BR_NCP_STEM_1,N17,10000,44,r14c17f05p01-ch5sk1fk1fl1.tiff,r14c17f05p01-ch4sk1fk1fl1.tiff,r14c17f05p01-ch3sk1fk1fl1.tiff,r14c17f05p01-ch2sk1fk1fl1.tiff,r14c17f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N24,14,3,BR_NCP_STEM_1,BR_NCP_STEM_1,N24,10000,7,r14c24f03p01-ch5sk1fk1fl1.tiff,r14c24f03p01-ch4sk1fk1fl1.tiff,r14c24f03p01-ch3sk1fk1fl1.tiff,r14c24f03p01-ch2sk1fk1fl1.tiff,r14c24f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N24,14,5,BR_NCP_STEM_1,BR_NCP_STEM_1,N24,10000,7,r14c24f05p01-ch5sk1fk1fl1.tiff,r14c24f05p01-ch4sk1fk1fl1.tiff,r14c24f05p01-ch3sk1fk1fl1.tiff,r14c24f05p01-ch2sk1fk1fl1.tiff,r14c24f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,15,3,BR_NCP_STEM_1,BR_NCP_STEM_1,O08,10000,31,r15c08f03p01-ch5sk1fk1fl1.tiff,r15c08f03p01-ch4sk1fk1fl1.tiff,r15c08f03p01-ch3sk1fk1fl1.tiff,r15c08f03p01-ch2sk1fk1fl1.tiff,r15c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,15,5,BR_NCP_STEM_1,BR_NCP_STEM_1,O08,10000,31,r15c08f05p01-ch5sk1fk1fl1.tiff,r15c08f05p01-ch4sk1fk1fl1.tiff,r15c08f05p01-ch3sk1fk1fl1.tiff,r15c08f05p01-ch2sk1fk1fl1.tiff,r15c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,15,3,BR_NCP_STEM_1,BR_NCP_STEM_1,O12,10000,21,r15c12f03p01-ch5sk1fk1fl1.tiff,r15c12f03p01-ch4sk1fk1fl1.tiff,r15c12f03p01-ch3sk1fk1fl1.tiff,r15c12f03p01-ch2sk1fk1fl1.tiff,r15c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,15,5,BR_NCP_STEM_1,BR_NCP_STEM_1,O12,10000,21,r15c12f05p01-ch5sk1fk1fl1.tiff,r15c12f05p01-ch4sk1fk1fl1.tiff,r15c12f05p01-ch3sk1fk1fl1.tiff,r15c12f05p01-ch2sk1fk1fl1.tiff,r15c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O21,15,3,BR_NCP_STEM_1,BR_NCP_STEM_1,O21,10000,35,r15c21f03p01-ch5sk1fk1fl1.tiff,r15c21f03p01-ch4sk1fk1fl1.tiff,r15c21f03p01-ch3sk1fk1fl1.tiff,r15c21f03p01-ch2sk1fk1fl1.tiff,r15c21f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O21,15,5,BR_NCP_STEM_1,BR_NCP_STEM_1,O21,10000,35,r15c21f05p01-ch5sk1fk1fl1.tiff,r15c21f05p01-ch4sk1fk1fl1.tiff,r15c21f05p01-ch3sk1fk1fl1.tiff,r15c21f05p01-ch2sk1fk1fl1.tiff,r15c21f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P09,16,3,BR_NCP_STEM_1,BR_NCP_STEM_1,P09,10000,18,r16c09f03p01-ch5sk1fk1fl1.tiff,r16c09f03p01-ch4sk1fk1fl1.tiff,r16c09f03p01-ch3sk1fk1fl1.tiff,r16c09f03p01-ch2sk1fk1fl1.tiff,r16c09f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P09,16,5,BR_NCP_STEM_1,BR_NCP_STEM_1,P09,10000,18,r16c09f05p01-ch5sk1fk1fl1.tiff,r16c09f05p01-ch4sk1fk1fl1.tiff,r16c09f05p01-ch3sk1fk1fl1.tiff,r16c09f05p01-ch2sk1fk1fl1.tiff,r16c09f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P15,16,3,BR_NCP_STEM_1,BR_NCP_STEM_1,P15,10000,23,r16c15f03p01-ch5sk1fk1fl1.tiff,r16c15f03p01-ch4sk1fk1fl1.tiff,r16c15f03p01-ch3sk1fk1fl1.tiff,r16c15f03p01-ch2sk1fk1fl1.tiff,r16c15f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P15,16,5,BR_NCP_STEM_1,BR_NCP_STEM_1,P15,10000,23,r16c15f05p01-ch5sk1fk1fl1.tiff,r16c15f05p01-ch4sk1fk1fl1.tiff,r16c15f05p01-ch3sk1fk1fl1.tiff,r16c15f05p01-ch2sk1fk1fl1.tiff,r16c15f05p01-ch1sk1fk1fl1.tiff
