Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_plating_density,Metadata_line_ID,Metadata_line_condition,Metadata_line_source,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR_NCP_STEM_1,M07,13,3,10000,16,control,human,r13c07f03p01-ch5sk1fk1fl1.tiff,r13c07f03p01-ch4sk1fk1fl1.tiff,r13c07f03p01-ch3sk1fk1fl1.tiff,r13c07f03p01-ch2sk1fk1fl1.tiff,r13c07f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,M07,13,5,10000,16,control,human,r13c07f05p01-ch5sk1fk1fl1.tiff,r13c07f05p01-ch4sk1fk1fl1.tiff,r13c07f05p01-ch3sk1fk1fl1.tiff,r13c07f05p01-ch2sk1fk1fl1.tiff,r13c07f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N09,14,3,10000,45,deletion,human,r14c09f03p01-ch5sk1fk1fl1.tiff,r14c09f03p01-ch4sk1fk1fl1.tiff,r14c09f03p01-ch3sk1fk1fl1.tiff,r14c09f03p01-ch2sk1fk1fl1.tiff,r14c09f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N09,14,5,10000,45,deletion,human,r14c09f05p01-ch5sk1fk1fl1.tiff,r14c09f05p01-ch4sk1fk1fl1.tiff,r14c09f05p01-ch3sk1fk1fl1.tiff,r14c09f05p01-ch2sk1fk1fl1.tiff,r14c09f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,15,3,10000,31,deletion,human,r15c08f03p01-ch5sk1fk1fl1.tiff,r15c08f03p01-ch4sk1fk1fl1.tiff,r15c08f03p01-ch3sk1fk1fl1.tiff,r15c08f03p01-ch2sk1fk1fl1.tiff,r15c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,15,5,10000,31,deletion,human,r15c08f05p01-ch5sk1fk1fl1.tiff,r15c08f05p01-ch4sk1fk1fl1.tiff,r15c08f05p01-ch3sk1fk1fl1.tiff,r15c08f05p01-ch2sk1fk1fl1.tiff,r15c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,15,3,10000,21,control,human,r15c12f03p01-ch5sk1fk1fl1.tiff,r15c12f03p01-ch4sk1fk1fl1.tiff,r15c12f03p01-ch3sk1fk1fl1.tiff,r15c12f03p01-ch2sk1fk1fl1.tiff,r15c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,15,5,10000,21,control,human,r15c12f05p01-ch5sk1fk1fl1.tiff,r15c12f05p01-ch4sk1fk1fl1.tiff,r15c12f05p01-ch3sk1fk1fl1.tiff,r15c12f05p01-ch2sk1fk1fl1.tiff,r15c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O21,15,3,10000,35,deletion,human,r15c21f03p01-ch5sk1fk1fl1.tiff,r15c21f03p01-ch4sk1fk1fl1.tiff,r15c21f03p01-ch3sk1fk1fl1.tiff,r15c21f03p01-ch2sk1fk1fl1.tiff,r15c21f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O21,15,5,10000,35,deletion,human,r15c21f05p01-ch5sk1fk1fl1.tiff,r15c21f05p01-ch4sk1fk1fl1.tiff,r15c21f05p01-ch3sk1fk1fl1.tiff,r15c21f05p01-ch2sk1fk1fl1.tiff,r15c21f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P09,16,3,10000,18,control,human,r16c09f03p01-ch5sk1fk1fl1.tiff,r16c09f03p01-ch4sk1fk1fl1.tiff,r16c09f03p01-ch3sk1fk1fl1.tiff,r16c09f03p01-ch2sk1fk1fl1.tiff,r16c09f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P09,16,5,10000,18,control,human,r16c09f05p01-ch5sk1fk1fl1.tiff,r16c09f05p01-ch4sk1fk1fl1.tiff,r16c09f05p01-ch3sk1fk1fl1.tiff,r16c09f05p01-ch2sk1fk1fl1.tiff,r16c09f05p01-ch1sk1fk1fl1.tiff
