Metadata_Batch.x,Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_plating_density,Metadata_line_ID,Metadata_line_condition,Metadata_line_source,Metadata_Batch.y,Metadata_compound_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
NCP_PILOT_3,BR_NCP_PILOT_3,L16,12,5,7500,NA,deletion,NA,NCP_PILOT_3,BRD-K15108141-003-04-7,r12c16f05p01-ch5sk1fk1fl1.tiff,r12c16f05p01-ch4sk1fk1fl1.tiff,r12c16f05p01-ch3sk1fk1fl1.tiff,r12c16f05p01-ch2sk1fk1fl1.tiff,r12c16f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,M06,13,3,10000,NA,control,NA,NCP_PILOT_3,NA,r13c06f03p01-ch5sk1fk1fl1.tiff,r13c06f03p01-ch4sk1fk1fl1.tiff,r13c06f03p01-ch3sk1fk1fl1.tiff,r13c06f03p01-ch2sk1fk1fl1.tiff,r13c06f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,M06,13,5,10000,NA,control,NA,NCP_PILOT_3,NA,r13c06f05p01-ch5sk1fk1fl1.tiff,r13c06f05p01-ch4sk1fk1fl1.tiff,r13c06f05p01-ch3sk1fk1fl1.tiff,r13c06f05p01-ch2sk1fk1fl1.tiff,r13c06f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,O09,15,3,2500,NA,deletion,NA,NCP_PILOT_3,NA,r15c09f03p01-ch5sk1fk1fl1.tiff,r15c09f03p01-ch4sk1fk1fl1.tiff,r15c09f03p01-ch3sk1fk1fl1.tiff,r15c09f03p01-ch2sk1fk1fl1.tiff,r15c09f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,O09,15,5,2500,NA,deletion,NA,NCP_PILOT_3,NA,r15c09f05p01-ch5sk1fk1fl1.tiff,r15c09f05p01-ch4sk1fk1fl1.tiff,r15c09f05p01-ch3sk1fk1fl1.tiff,r15c09f05p01-ch2sk1fk1fl1.tiff,r15c09f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,O22,15,3,10000,NA,deletion,NA,NCP_PILOT_3,BRD-K79131256-001-17-9,r15c22f03p01-ch5sk1fk1fl1.tiff,r15c22f03p01-ch4sk1fk1fl1.tiff,r15c22f03p01-ch3sk1fk1fl1.tiff,r15c22f03p01-ch2sk1fk1fl1.tiff,r15c22f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,O22,15,5,10000,NA,deletion,NA,NCP_PILOT_3,BRD-K79131256-001-17-9,r15c22f05p01-ch5sk1fk1fl1.tiff,r15c22f05p01-ch4sk1fk1fl1.tiff,r15c22f05p01-ch3sk1fk1fl1.tiff,r15c22f05p01-ch2sk1fk1fl1.tiff,r15c22f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,P09,16,3,5000,NA,deletion,NA,NCP_PILOT_3,BRD-K15108141-003-04-7,r16c09f03p01-ch5sk1fk1fl1.tiff,r16c09f03p01-ch4sk1fk1fl1.tiff,r16c09f03p01-ch3sk1fk1fl1.tiff,r16c09f03p01-ch2sk1fk1fl1.tiff,r16c09f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,P09,16,5,5000,NA,deletion,NA,NCP_PILOT_3,BRD-K15108141-003-04-7,r16c09f05p01-ch5sk1fk1fl1.tiff,r16c09f05p01-ch4sk1fk1fl1.tiff,r16c09f05p01-ch3sk1fk1fl1.tiff,r16c09f05p01-ch2sk1fk1fl1.tiff,r16c09f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,P23,16,3,5000,NA,deletion,NA,NCP_PILOT_3,BRD-K21680192-300-14-4,r16c23f03p01-ch5sk1fk1fl1.tiff,r16c23f03p01-ch4sk1fk1fl1.tiff,r16c23f03p01-ch3sk1fk1fl1.tiff,r16c23f03p01-ch2sk1fk1fl1.tiff,r16c23f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,P23,16,5,5000,NA,deletion,NA,NCP_PILOT_3,BRD-K21680192-300-14-4,r16c23f05p01-ch5sk1fk1fl1.tiff,r16c23f05p01-ch4sk1fk1fl1.tiff,r16c23f05p01-ch3sk1fk1fl1.tiff,r16c23f05p01-ch2sk1fk1fl1.tiff,r16c23f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3B,MAtt_ICC_test,C16,3,3,10000,NA,deletion,NA,NCP_PILOT_3B,NA,r03c16f03p01-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,C16,3,3,10000,NA,deletion,NA,NCP_PILOT_3B,NA,r03c16f03p02-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,C16,3,3,10000,NA,deletion,NA,NCP_PILOT_3B,NA,r03c16f03p03-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,C16,3,5,10000,NA,deletion,NA,NCP_PILOT_3B,NA,r03c16f05p01-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,C16,3,5,10000,NA,deletion,NA,NCP_PILOT_3B,NA,r03c16f05p02-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,C16,3,5,10000,NA,deletion,NA,NCP_PILOT_3B,NA,r03c16f05p03-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,F12,6,3,7500,NA,control,NA,NCP_PILOT_3B,NA,r06c12f03p01-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,F12,6,3,7500,NA,control,NA,NCP_PILOT_3B,NA,r06c12f03p02-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,F12,6,3,7500,NA,control,NA,NCP_PILOT_3B,NA,r06c12f03p03-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,F12,6,5,7500,NA,control,NA,NCP_PILOT_3B,NA,r06c12f05p01-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,F12,6,5,7500,NA,control,NA,NCP_PILOT_3B,NA,r06c12f05p02-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,F12,6,5,7500,NA,control,NA,NCP_PILOT_3B,NA,r06c12f05p03-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,M13,13,3,2500,NA,control,NA,NCP_PILOT_3B,NA,r13c13f03p01-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,M13,13,3,2500,NA,control,NA,NCP_PILOT_3B,NA,r13c13f03p02-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,M13,13,3,2500,NA,control,NA,NCP_PILOT_3B,NA,r13c13f03p03-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,M13,13,5,2500,NA,control,NA,NCP_PILOT_3B,NA,r13c13f05p01-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,M13,13,5,2500,NA,control,NA,NCP_PILOT_3B,NA,r13c13f05p02-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,M13,13,5,2500,NA,control,NA,NCP_PILOT_3B,NA,r13c13f05p03-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,P12,16,3,7500,NA,deletion,NA,NCP_PILOT_3B,NA,r16c12f03p01-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,P12,16,3,7500,NA,deletion,NA,NCP_PILOT_3B,NA,r16c12f03p02-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,P12,16,3,7500,NA,deletion,NA,NCP_PILOT_3B,NA,r16c12f03p03-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,P12,16,5,7500,NA,deletion,NA,NCP_PILOT_3B,NA,r16c12f05p01-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,P12,16,5,7500,NA,deletion,NA,NCP_PILOT_3B,NA,r16c12f05p02-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PILOT_3B,MAtt_ICC_test,P12,16,5,7500,NA,deletion,NA,NCP_PILOT_3B,NA,r16c12f05p03-ch1sk1fk1fl1.tiff,NA,NA,NA,NA
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,A16,1,3,10000,36,deletion,human,NCP_PROGENITORS_1,NA,r01c16f03p01-ch5sk1fk1fl1.tiff,r01c16f03p01-ch4sk1fk1fl1.tiff,r01c16f03p01-ch3sk1fk1fl1.tiff,r01c16f03p01-ch2sk1fk1fl1.tiff,r01c16f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,A16,1,5,10000,36,deletion,human,NCP_PROGENITORS_1,NA,r01c16f05p01-ch5sk1fk1fl1.tiff,r01c16f05p01-ch4sk1fk1fl1.tiff,r01c16f05p01-ch3sk1fk1fl1.tiff,r01c16f05p01-ch2sk1fk1fl1.tiff,r01c16f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B02,2,3,10000,1,control,human,NCP_PROGENITORS_1,NA,r02c02f03p01-ch5sk1fk1fl1.tiff,r02c02f03p01-ch4sk1fk1fl1.tiff,r02c02f03p01-ch3sk1fk1fl1.tiff,r02c02f03p01-ch2sk1fk1fl1.tiff,r02c02f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B02,2,5,10000,1,control,human,NCP_PROGENITORS_1,NA,r02c02f05p01-ch5sk1fk1fl1.tiff,r02c02f05p01-ch4sk1fk1fl1.tiff,r02c02f05p01-ch3sk1fk1fl1.tiff,r02c02f05p01-ch2sk1fk1fl1.tiff,r02c02f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B05,2,3,10000,9,control,human,NCP_PROGENITORS_1,NA,r02c05f03p01-ch5sk1fk1fl1.tiff,r02c05f03p01-ch4sk1fk1fl1.tiff,r02c05f03p01-ch3sk1fk1fl1.tiff,r02c05f03p01-ch2sk1fk1fl1.tiff,r02c05f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B05,2,5,10000,9,control,human,NCP_PROGENITORS_1,NA,r02c05f05p01-ch5sk1fk1fl1.tiff,r02c05f05p01-ch4sk1fk1fl1.tiff,r02c05f05p01-ch3sk1fk1fl1.tiff,r02c05f05p01-ch2sk1fk1fl1.tiff,r02c05f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B12,2,3,10000,34,deletion,human,NCP_PROGENITORS_1,NA,r02c12f03p01-ch5sk1fk1fl1.tiff,r02c12f03p01-ch4sk1fk1fl1.tiff,r02c12f03p01-ch3sk1fk1fl1.tiff,r02c12f03p01-ch2sk1fk1fl1.tiff,r02c12f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B12,2,5,10000,34,deletion,human,NCP_PROGENITORS_1,NA,r02c12f05p01-ch5sk1fk1fl1.tiff,r02c12f05p01-ch4sk1fk1fl1.tiff,r02c12f05p01-ch3sk1fk1fl1.tiff,r02c12f05p01-ch2sk1fk1fl1.tiff,r02c12f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B18,2,3,10000,2,control,human,NCP_PROGENITORS_1,NA,r02c18f03p01-ch5sk1fk1fl1.tiff,r02c18f03p01-ch4sk1fk1fl1.tiff,r02c18f03p01-ch3sk1fk1fl1.tiff,r02c18f03p01-ch2sk1fk1fl1.tiff,r02c18f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B18,2,5,10000,2,control,human,NCP_PROGENITORS_1,NA,r02c18f05p01-ch5sk1fk1fl1.tiff,r02c18f05p01-ch4sk1fk1fl1.tiff,r02c18f05p01-ch3sk1fk1fl1.tiff,r02c18f05p01-ch2sk1fk1fl1.tiff,r02c18f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B19,2,3,10000,16,control,human,NCP_PROGENITORS_1,NA,r02c19f03p01-ch5sk1fk1fl1.tiff,r02c19f03p01-ch4sk1fk1fl1.tiff,r02c19f03p01-ch3sk1fk1fl1.tiff,r02c19f03p01-ch2sk1fk1fl1.tiff,r02c19f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B19,2,5,10000,16,control,human,NCP_PROGENITORS_1,NA,r02c19f05p01-ch5sk1fk1fl1.tiff,r02c19f05p01-ch4sk1fk1fl1.tiff,r02c19f05p01-ch3sk1fk1fl1.tiff,r02c19f05p01-ch2sk1fk1fl1.tiff,r02c19f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C02,3,3,10000,17,control,human,NCP_PROGENITORS_1,NA,r03c02f03p01-ch5sk1fk1fl1.tiff,r03c02f03p01-ch4sk1fk1fl1.tiff,r03c02f03p01-ch3sk1fk1fl1.tiff,r03c02f03p01-ch2sk1fk1fl1.tiff,r03c02f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C02,3,5,10000,17,control,human,NCP_PROGENITORS_1,NA,r03c02f05p01-ch5sk1fk1fl1.tiff,r03c02f05p01-ch4sk1fk1fl1.tiff,r03c02f05p01-ch3sk1fk1fl1.tiff,r03c02f05p01-ch2sk1fk1fl1.tiff,r03c02f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C11,3,3,10000,29,deletion,human,NCP_PROGENITORS_1,NA,r03c11f03p01-ch5sk1fk1fl1.tiff,r03c11f03p01-ch4sk1fk1fl1.tiff,r03c11f03p01-ch3sk1fk1fl1.tiff,r03c11f03p01-ch2sk1fk1fl1.tiff,r03c11f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C11,3,5,10000,29,deletion,human,NCP_PROGENITORS_1,NA,r03c11f05p01-ch5sk1fk1fl1.tiff,r03c11f05p01-ch4sk1fk1fl1.tiff,r03c11f05p01-ch3sk1fk1fl1.tiff,r03c11f05p01-ch2sk1fk1fl1.tiff,r03c11f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C15,3,3,10000,38,deletion,human,NCP_PROGENITORS_1,NA,r03c15f03p01-ch5sk1fk1fl1.tiff,r03c15f03p01-ch4sk1fk1fl1.tiff,r03c15f03p01-ch3sk1fk1fl1.tiff,r03c15f03p01-ch2sk1fk1fl1.tiff,r03c15f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C15,3,5,10000,38,deletion,human,NCP_PROGENITORS_1,NA,r03c15f05p01-ch5sk1fk1fl1.tiff,r03c15f05p01-ch4sk1fk1fl1.tiff,r03c15f05p01-ch3sk1fk1fl1.tiff,r03c15f05p01-ch2sk1fk1fl1.tiff,r03c15f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D04,4,3,10000,39,deletion,human,NCP_PROGENITORS_1,NA,r04c04f03p01-ch5sk1fk1fl1.tiff,r04c04f03p01-ch4sk1fk1fl1.tiff,r04c04f03p01-ch3sk1fk1fl1.tiff,r04c04f03p01-ch2sk1fk1fl1.tiff,r04c04f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D04,4,5,10000,39,deletion,human,NCP_PROGENITORS_1,NA,r04c04f05p01-ch5sk1fk1fl1.tiff,r04c04f05p01-ch4sk1fk1fl1.tiff,r04c04f05p01-ch3sk1fk1fl1.tiff,r04c04f05p01-ch2sk1fk1fl1.tiff,r04c04f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D05,4,3,10000,37,deletion,human,NCP_PROGENITORS_1,NA,r04c05f03p01-ch5sk1fk1fl1.tiff,r04c05f03p01-ch4sk1fk1fl1.tiff,r04c05f03p01-ch3sk1fk1fl1.tiff,r04c05f03p01-ch2sk1fk1fl1.tiff,r04c05f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D05,4,5,10000,37,deletion,human,NCP_PROGENITORS_1,NA,r04c05f05p01-ch5sk1fk1fl1.tiff,r04c05f05p01-ch4sk1fk1fl1.tiff,r04c05f05p01-ch3sk1fk1fl1.tiff,r04c05f05p01-ch2sk1fk1fl1.tiff,r04c05f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D07,4,3,10000,42,deletion,human,NCP_PROGENITORS_1,NA,r04c07f03p01-ch5sk1fk1fl1.tiff,r04c07f03p01-ch4sk1fk1fl1.tiff,r04c07f03p01-ch3sk1fk1fl1.tiff,r04c07f03p01-ch2sk1fk1fl1.tiff,r04c07f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D07,4,5,10000,42,deletion,human,NCP_PROGENITORS_1,NA,r04c07f05p01-ch5sk1fk1fl1.tiff,r04c07f05p01-ch4sk1fk1fl1.tiff,r04c07f05p01-ch3sk1fk1fl1.tiff,r04c07f05p01-ch2sk1fk1fl1.tiff,r04c07f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D10,4,3,10000,7,control,human,NCP_PROGENITORS_1,NA,r04c10f03p01-ch5sk1fk1fl1.tiff,r04c10f03p01-ch4sk1fk1fl1.tiff,r04c10f03p01-ch3sk1fk1fl1.tiff,r04c10f03p01-ch2sk1fk1fl1.tiff,r04c10f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D10,4,5,10000,7,control,human,NCP_PROGENITORS_1,NA,r04c10f05p01-ch5sk1fk1fl1.tiff,r04c10f05p01-ch4sk1fk1fl1.tiff,r04c10f05p01-ch3sk1fk1fl1.tiff,r04c10f05p01-ch2sk1fk1fl1.tiff,r04c10f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D17,4,3,10000,43,deletion,human,NCP_PROGENITORS_1,NA,r04c17f03p01-ch5sk1fk1fl1.tiff,r04c17f03p01-ch4sk1fk1fl1.tiff,r04c17f03p01-ch3sk1fk1fl1.tiff,r04c17f03p01-ch2sk1fk1fl1.tiff,r04c17f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D17,4,5,10000,43,deletion,human,NCP_PROGENITORS_1,NA,r04c17f05p01-ch5sk1fk1fl1.tiff,r04c17f05p01-ch4sk1fk1fl1.tiff,r04c17f05p01-ch3sk1fk1fl1.tiff,r04c17f05p01-ch2sk1fk1fl1.tiff,r04c17f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E02,5,3,10000,27,deletion,human,NCP_PROGENITORS_1,NA,r05c02f03p01-ch5sk1fk1fl1.tiff,r05c02f03p01-ch4sk1fk1fl1.tiff,r05c02f03p01-ch3sk1fk1fl1.tiff,r05c02f03p01-ch2sk1fk1fl1.tiff,r05c02f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E02,5,5,10000,27,deletion,human,NCP_PROGENITORS_1,NA,r05c02f05p01-ch5sk1fk1fl1.tiff,r05c02f05p01-ch4sk1fk1fl1.tiff,r05c02f05p01-ch3sk1fk1fl1.tiff,r05c02f05p01-ch2sk1fk1fl1.tiff,r05c02f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E11,5,3,10000,33,deletion,human,NCP_PROGENITORS_1,NA,r05c11f03p01-ch5sk1fk1fl1.tiff,r05c11f03p01-ch4sk1fk1fl1.tiff,r05c11f03p01-ch3sk1fk1fl1.tiff,r05c11f03p01-ch2sk1fk1fl1.tiff,r05c11f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E11,5,5,10000,33,deletion,human,NCP_PROGENITORS_1,NA,r05c11f05p01-ch5sk1fk1fl1.tiff,r05c11f05p01-ch4sk1fk1fl1.tiff,r05c11f05p01-ch3sk1fk1fl1.tiff,r05c11f05p01-ch2sk1fk1fl1.tiff,r05c11f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E20,5,3,10000,22,control,human,NCP_PROGENITORS_1,NA,r05c20f03p01-ch5sk1fk1fl1.tiff,r05c20f03p01-ch4sk1fk1fl1.tiff,r05c20f03p01-ch3sk1fk1fl1.tiff,r05c20f03p01-ch2sk1fk1fl1.tiff,r05c20f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E20,5,5,10000,22,control,human,NCP_PROGENITORS_1,NA,r05c20f05p01-ch5sk1fk1fl1.tiff,r05c20f05p01-ch4sk1fk1fl1.tiff,r05c20f05p01-ch3sk1fk1fl1.tiff,r05c20f05p01-ch2sk1fk1fl1.tiff,r05c20f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F04,6,3,10000,41,deletion,human,NCP_PROGENITORS_1,NA,r06c04f03p01-ch5sk1fk1fl1.tiff,r06c04f03p01-ch4sk1fk1fl1.tiff,r06c04f03p01-ch3sk1fk1fl1.tiff,r06c04f03p01-ch2sk1fk1fl1.tiff,r06c04f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F04,6,5,10000,41,deletion,human,NCP_PROGENITORS_1,NA,r06c04f05p01-ch5sk1fk1fl1.tiff,r06c04f05p01-ch4sk1fk1fl1.tiff,r06c04f05p01-ch3sk1fk1fl1.tiff,r06c04f05p01-ch2sk1fk1fl1.tiff,r06c04f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F06,6,3,10000,32,deletion,human,NCP_PROGENITORS_1,NA,r06c06f03p01-ch5sk1fk1fl1.tiff,r06c06f03p01-ch4sk1fk1fl1.tiff,r06c06f03p01-ch3sk1fk1fl1.tiff,r06c06f03p01-ch2sk1fk1fl1.tiff,r06c06f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F06,6,5,10000,32,deletion,human,NCP_PROGENITORS_1,NA,r06c06f05p01-ch5sk1fk1fl1.tiff,r06c06f05p01-ch4sk1fk1fl1.tiff,r06c06f05p01-ch3sk1fk1fl1.tiff,r06c06f05p01-ch2sk1fk1fl1.tiff,r06c06f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F13,6,3,10000,14,control,human,NCP_PROGENITORS_1,NA,r06c13f03p01-ch5sk1fk1fl1.tiff,r06c13f03p01-ch4sk1fk1fl1.tiff,r06c13f03p01-ch3sk1fk1fl1.tiff,r06c13f03p01-ch2sk1fk1fl1.tiff,r06c13f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F13,6,5,10000,14,control,human,NCP_PROGENITORS_1,NA,r06c13f05p01-ch5sk1fk1fl1.tiff,r06c13f05p01-ch4sk1fk1fl1.tiff,r06c13f05p01-ch3sk1fk1fl1.tiff,r06c13f05p01-ch2sk1fk1fl1.tiff,r06c13f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F18,6,3,10000,23,control,isogenic_control,NCP_PROGENITORS_1,NA,r06c18f03p01-ch5sk1fk1fl1.tiff,r06c18f03p01-ch4sk1fk1fl1.tiff,r06c18f03p01-ch3sk1fk1fl1.tiff,r06c18f03p01-ch2sk1fk1fl1.tiff,r06c18f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F18,6,5,10000,23,control,isogenic_control,NCP_PROGENITORS_1,NA,r06c18f05p01-ch5sk1fk1fl1.tiff,r06c18f05p01-ch4sk1fk1fl1.tiff,r06c18f05p01-ch3sk1fk1fl1.tiff,r06c18f05p01-ch2sk1fk1fl1.tiff,r06c18f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F22,6,3,10000,3,control,human,NCP_PROGENITORS_1,NA,r06c22f03p01-ch5sk1fk1fl1.tiff,r06c22f03p01-ch4sk1fk1fl1.tiff,r06c22f03p01-ch3sk1fk1fl1.tiff,r06c22f03p01-ch2sk1fk1fl1.tiff,r06c22f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F22,6,5,10000,3,control,human,NCP_PROGENITORS_1,NA,r06c22f05p01-ch5sk1fk1fl1.tiff,r06c22f05p01-ch4sk1fk1fl1.tiff,r06c22f05p01-ch3sk1fk1fl1.tiff,r06c22f05p01-ch2sk1fk1fl1.tiff,r06c22f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,G13,7,3,10000,21,control,human,NCP_PROGENITORS_1,NA,r07c13f03p01-ch5sk1fk1fl1.tiff,r07c13f03p01-ch4sk1fk1fl1.tiff,r07c13f03p01-ch3sk1fk1fl1.tiff,r07c13f03p01-ch2sk1fk1fl1.tiff,r07c13f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,G13,7,5,10000,21,control,human,NCP_PROGENITORS_1,NA,r07c13f05p01-ch5sk1fk1fl1.tiff,r07c13f05p01-ch4sk1fk1fl1.tiff,r07c13f05p01-ch3sk1fk1fl1.tiff,r07c13f05p01-ch2sk1fk1fl1.tiff,r07c13f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,G24,7,3,10000,11,control,human,NCP_PROGENITORS_1,NA,r07c24f03p01-ch5sk1fk1fl1.tiff,r07c24f03p01-ch4sk1fk1fl1.tiff,r07c24f03p01-ch3sk1fk1fl1.tiff,r07c24f03p01-ch2sk1fk1fl1.tiff,r07c24f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,G24,7,5,10000,11,control,human,NCP_PROGENITORS_1,NA,r07c24f05p01-ch5sk1fk1fl1.tiff,r07c24f05p01-ch4sk1fk1fl1.tiff,r07c24f05p01-ch3sk1fk1fl1.tiff,r07c24f05p01-ch2sk1fk1fl1.tiff,r07c24f05p01-ch1sk1fk1fl1.tiff
