Metadata_Batch,Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_plating_density,Metadata_line_ID,Metadata_line_condition,Metadata_line_source,Metadata_compound_ID,URL_Outline
NCP_PILOT_3,BR_NCP_PILOT_3,O22,15,3,10000,NA,deletion,NA,BRD-K79131256-001-17-9,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3/BR_NCP_PILOT_3/analysis/BR_NCP_PILOT_3-O22-3/r15c22f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PILOT_3,BR_NCP_PILOT_3,O22,15,5,10000,NA,deletion,NA,BRD-K79131256-001-17-9,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3/BR_NCP_PILOT_3/analysis/BR_NCP_PILOT_3-O22-5/r15c22f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PILOT_3,BR_NCP_PILOT_3,P09,16,3,5000,NA,deletion,NA,BRD-K15108141-003-04-7,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3/BR_NCP_PILOT_3/analysis/BR_NCP_PILOT_3-P09-3/r16c09f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PILOT_3,BR_NCP_PILOT_3,P09,16,5,5000,NA,deletion,NA,BRD-K15108141-003-04-7,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3/BR_NCP_PILOT_3/analysis/BR_NCP_PILOT_3-P09-5/r16c09f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PILOT_3,BR_NCP_PILOT_3,P23,16,3,5000,NA,deletion,NA,BRD-K21680192-300-14-4,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3/BR_NCP_PILOT_3/analysis/BR_NCP_PILOT_3-P23-3/r16c23f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PILOT_3,BR_NCP_PILOT_3,P23,16,5,5000,NA,deletion,NA,BRD-K21680192-300-14-4,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3/BR_NCP_PILOT_3/analysis/BR_NCP_PILOT_3-P23-5/r16c23f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,C16,3,3,10000,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-C16-3/r03c16f03p01-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,C16,3,3,10000,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-C16-3/r03c16f03p02-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,C16,3,3,10000,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-C16-3/r03c16f03p03-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,C16,3,5,10000,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-C16-5/r03c16f05p01-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,C16,3,5,10000,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-C16-5/r03c16f05p02-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,C16,3,5,10000,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-C16-5/r03c16f05p03-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,F12,6,3,7500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-F12-3/r06c12f03p01-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,F12,6,3,7500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-F12-3/r06c12f03p02-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,F12,6,3,7500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-F12-3/r06c12f03p03-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,F12,6,5,7500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-F12-5/r06c12f05p01-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,F12,6,5,7500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-F12-5/r06c12f05p02-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,F12,6,5,7500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-F12-5/r06c12f05p03-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,M13,13,3,2500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-M13-3/r13c13f03p01-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,M13,13,3,2500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-M13-3/r13c13f03p02-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,M13,13,3,2500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-M13-3/r13c13f03p03-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,M13,13,5,2500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-M13-5/r13c13f05p01-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,M13,13,5,2500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-M13-5/r13c13f05p02-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,M13,13,5,2500,NA,control,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-M13-5/r13c13f05p03-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,P12,16,3,7500,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-P12-3/r16c12f03p01-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,P12,16,3,7500,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-P12-3/r16c12f03p02-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,P12,16,3,7500,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-P12-3/r16c12f03p03-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,P12,16,5,7500,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-P12-5/r16c12f05p01-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,P12,16,5,7500,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-P12-5/r16c12f05p02-ch1sk1fk1fl1_Overlay.png
NCP_PILOT_3B,MAtt_ICC_test,P12,16,5,7500,NA,deletion,NA,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PILOT_3B/MAtt_ICC_test/analysis/MAtt_ICC_test-P12-5/r16c12f05p03-ch1sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,A16,1,3,10000,36,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-A16-3/r01c16f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,A16,1,5,10000,36,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-A16-5/r01c16f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B02,2,3,10000,1,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B02-3/r02c02f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B02,2,5,10000,1,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B02-5/r02c02f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B05,2,3,10000,9,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B05-3/r02c05f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B05,2,5,10000,9,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B05-5/r02c05f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B12,2,3,10000,34,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B12-3/r02c12f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B12,2,5,10000,34,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B12-5/r02c12f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B18,2,3,10000,2,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B18-3/r02c18f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B18,2,5,10000,2,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B18-5/r02c18f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B19,2,3,10000,16,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B19-3/r02c19f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,B19,2,5,10000,16,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-B19-5/r02c19f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C02,3,3,10000,17,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-C02-3/r03c02f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C02,3,5,10000,17,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-C02-5/r03c02f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C11,3,3,10000,29,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-C11-3/r03c11f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C11,3,5,10000,29,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-C11-5/r03c11f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C15,3,3,10000,38,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-C15-3/r03c15f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,C15,3,5,10000,38,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-C15-5/r03c15f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D04,4,3,10000,39,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D04-3/r04c04f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D04,4,5,10000,39,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D04-5/r04c04f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D05,4,3,10000,37,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D05-3/r04c05f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D05,4,5,10000,37,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D05-5/r04c05f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D07,4,3,10000,42,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D07-3/r04c07f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D07,4,5,10000,42,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D07-5/r04c07f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D10,4,3,10000,7,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D10-3/r04c10f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D10,4,5,10000,7,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D10-5/r04c10f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D17,4,3,10000,43,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D17-3/r04c17f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,D17,4,5,10000,43,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-D17-5/r04c17f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E02,5,3,10000,27,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-E02-3/r05c02f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E02,5,5,10000,27,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-E02-5/r05c02f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E11,5,3,10000,33,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-E11-3/r05c11f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E11,5,5,10000,33,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-E11-5/r05c11f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E20,5,3,10000,22,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-E20-3/r05c20f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,E20,5,5,10000,22,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-E20-5/r05c20f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F04,6,3,10000,41,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F04-3/r06c04f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F04,6,5,10000,41,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F04-5/r06c04f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F06,6,3,10000,32,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F06-3/r06c06f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F06,6,5,10000,32,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F06-5/r06c06f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F13,6,3,10000,14,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F13-3/r06c13f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F13,6,5,10000,14,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F13-5/r06c13f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F18,6,3,10000,23,control,isogenic_control,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F18-3/r06c18f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F18,6,5,10000,23,control,isogenic_control,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F18-5/r06c18f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F22,6,3,10000,3,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F22-3/r06c22f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,F22,6,5,10000,3,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-F22-5/r06c22f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,G13,7,3,10000,21,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-G13-3/r07c13f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,G13,7,5,10000,21,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-G13-5/r07c13f05p01-ch5sk1fk1fl1_Overlay.png
