plate_map_name	well_position	EXPERIMENT_NAME	DENSITY	LINE_ID	GENOTYPE
BR00132673	P01	2022_03_03_NCP_NEURONS_2	3500	10	CONTROL
BR00132673	P02	2022_03_03_NCP_NEURONS_2	3500	10	CONTROL
BR00132673	P03	2022_03_03_NCP_NEURONS_2	3500	25	CONTROL
BR00132673	P04	2022_03_03_NCP_NEURONS_2	3500	25	CONTROL
BR00132673	P05	2022_03_03_NCP_NEURONS_2	3500	8	DELETION
BR00132673	P06	2022_03_03_NCP_NEURONS_2	3500	8	DELETION
BR00132673	P07	2022_03_03_NCP_NEURONS_2	3500	31	CONTROL
BR00132673	P08	2022_03_03_NCP_NEURONS_2	3500	31	CONTROL
BR00132673	P09	2022_03_03_NCP_NEURONS_2	3500	18	DELETION
BR00132673	P10	2022_03_03_NCP_NEURONS_2	3500	18	DELETION
BR00132673	P11	2022_03_03_NCP_NEURONS_2	3500	21	CONTROL
BR00132673	P12	2022_03_03_NCP_NEURONS_2	3500	21	CONTROL
BR00132673	P13	2022_03_03_NCP_NEURONS_2	3500	3	CONTROL
BR00132673	P14	2022_03_03_NCP_NEURONS_2	3500	3	CONTROL
BR00132673	P15	2022_03_03_NCP_NEURONS_2	3500	23	DELETION
BR00132673	P16	2022_03_03_NCP_NEURONS_2	3500	23	DELETION
BR00132673	P17	2022_03_03_NCP_NEURONS_2	3500	33	DELETION
BR00132673	P18	2022_03_03_NCP_NEURONS_2	3500	33	DELETION
BR00132673	P19	2022_03_03_NCP_NEURONS_2	3500	13	DELETION
BR00132673	P20	2022_03_03_NCP_NEURONS_2	3500	13	DELETION
BR00132673	P21	2022_03_03_NCP_NEURONS_2	3500	35	DELETION
BR00132673	P22	2022_03_03_NCP_NEURONS_2	3500	35	DELETION
BR00132673	P23	2022_03_03_NCP_NEURONS_2	3500	22	CONTROL
BR00132673	P24	2022_03_03_NCP_NEURONS_2	3500	22	CONTROL




